----------------------------------------------
KANJI GRADE 1 
----------------------------------------------
一|one|イチ,イツ,ひと,ひと-つ
挙|raise|キョ,あ-げる,あ-がる
漁|fishing|ギョ,リョウ
共|together|キョウ,とも
協|cooperation|キョウ
鏡|mirror|キョウ,かがみ
競|compete|キョウ,ケイ,きそ-う,せ-る
極|poles|キョク,ゴク,きわ-める,きわ-まる,きわ-み
熊|bear|くま
訓|instruction|クン
軍|army|グン
郡|county|グン
群|flock|グン,む-れる,む-れ,（むら）
径|diameter|ケイ
景|scenery|ケイ
芸|art|ゲイ
欠|lack|ケツ,か-ける,か-く
結|tie|ケツ,むす-ぶ,ゆ-う,ゆ-わえる
建|build|ケン,（コン）,た-てる,た-つ
健|healthy|ケン,すこ-やか
験|test|ケン,（ゲン）
固|hard|コ,かた-める,かた-まる,かた-い
功|achievement|コウ,（ク）
好|like|コウ,この-む,す-く
香|incense|コウ,（キョウ）,か,かお-り,かお-る
候|climate|コウ,そうろう
康|health|コウ
佐|help|サ
差|distinction|サ,さ-す
菜|vegetable|サイ,な
最|most|サイ,もっと-も
埼|cape (geography)|（さい）[6
材|lumber|ザイ
崎|promontory|さき
昨|previous|サク
札|tag|サツ,ふだ
刷|printing|サツ,す-る
察|guess|サツ
参|participate|サン,まい-る
産|give birth|サン,う-む,う-まれる,うぶ
散|scatter|サン,ち-る,ち-らす,ち-らかす,ち-らかる
残|remainder|ザン,のこ-る,のこ-す
氏|family name|シ,うじ
司|director|シ
試|test|シ,こころ-みる,ため-す
児|child|ジ,（ニ）
治|govern|ジ,チ,おさ-める,おさ-まる,なお-る,なお-す
滋|nourishing|ジ
辞|resign|ジ,や-める
鹿|deer|しか,（か）
失|lose|シツ,うしな-う
借|borrow|シャク,か-りる
種|kind|シュ,たね
周|circumference|シュウ,まわ-り
祝|celebrate|シュク,（シュウ）,いわ-う
順|obey|ジュン
初|first|ショ,はじ-め,はじ-めて,はつ,うい,そ-める
松|pine|ショウ,まつ
笑|laugh|ショウ,わら-う,え-む
唱|chant|ショウ,とな-える
焼|bake|ショウ,や-く,や-ける
照|illuminate|ショウ,て-る,て-らす,て-れる
城|castle|ジョウ,しろ
縄|straw rope|ジョウ,なわ
臣|retainer|シン,ジン
信|trust|シン
井|well|セイ,（ショウ）,い
成|become|セイ,（ジョウ）,な-る,な-す
省|government ministry|セイ,ショウ,かえり-みる,はぶ-く
清|pure|セイ,（ショウ）,きよ-い,きよ-まる,きよ-める
静|quiet|セイ,（ジョウ）,しず,しず-か,しず-まる,しず-める
席|seat|セキ
積|accumulate|セキ,つ-む,つ-もる
折|fold|セツ,お-る,おり,お-れる
節|node|セツ,（セチ）,ふし
説|theory|セツ,（ゼイ）,と-く
浅|shallow|セン,あさ-い
戦|war|セン,いくさ,たたか-う
選|choose|セン,えら-ぶ
然|so|ゼン,ネン
争|conflict|ソウ,あらそ-う
倉|warehouse|ソウ,くら
巣|nest|ソウ,す
束|bundle|ソク,たば
側|side|ソク,がわ
続|continue|ゾク,つづ-く,つづ-ける
卒|graduate|ソツ
孫|grandchild|ソン,まご
帯|sash|タイ,お-びる,おび
隊|group|タイ
達|attain|タツ
単|simple|タン
置|put|チ,お-く
仲|relationship|チュウ,なか
沖|open sea|チュウ,おき
兆|portent,trillion|チョウ,きざ-す,きざ-し
低|low|テイ,ひく-い,ひく-める,ひく-まる
底|bottom|テイ,そこ
的|target|テキ,まと
典|code|テン
伝|transmit|デン,つた-わる,つた-える,つた-う
徒|junior|ト
努|toil|ド,つと-める
灯|lamp|トウ,ひ
働|work|ドウ,はたら-く
特|special|トク
徳|benevolence|トク
栃 [5]|horse chestnut|（とち）[6
奈|what|ナ
梨|pear tree|なし
熱|heat|ネツ,あつ-い
念|thought|ネン
敗|failure|ハイ,やぶ-れる
梅|ume (Japanese apricot)|バイ,うめ
博|Dr.|ハク,（バク）
阪|heights|ハン
飯|meal|ハン,めし
飛|fly|ヒ,と-ぶ,と-ばす
必|without fail|ヒツ,かなら-ず
票|ballot|ヒョウ
標|signpost|ヒョウ
不|non-|フ,ブ
夫|husband|フ,（フウ）,おっと
付|attach|フ,つ-ける,つ-く
府|urban prefecture|フ
阜|mound|（フ）[6
富|rich|フ,（フウ）,と-む,とみ
副|vice|フク
兵|soldier|ヘイ,ヒョウ
別|separate|ベツ,わか-れる
辺|environs|ヘン,あた-り,べ
変|change|ヘン,か-わる,か-える
便|convenience|ベン,ビン,たよ-り
包|wrap|ホウ,つつ-む
法|method|ホウ,（ハッ）,（ホッ）
望|hope|ボウ,モウ,のぞ-む
牧|breed|ボク,まき
末|end|マツ,バツ,すえ
満|full|マン,み-ちる,み-たす
未|not yet|ミ
民|people|ミン,たみ
無|nothing|ム,ブ,な-い
約|promise|ヤク
勇|courage|ユウ,いさ-む
要|need|ヨウ,かなめ,い-る
養|foster|ヨウ,やしな-う
浴|bathe|ヨク,あ-びる,あ-びせる
利|profit|リ,き-く
陸|land|リク
良|good|リョウ,よ-い
料|fee|リョウ
量|quantity|リョウ,はか-る
輪|wheel|リン,わ
類|sort|ルイ,たぐ-い
令|orders|レイ
冷|cool|レイ,つめ-たい,ひ-える,ひ-や,ひ-やす,ひ-やかす,さ-める,さ-ます
例|example|レイ,たと-える
連|take along|レン,つら-なる,つら-ねる,つ-れる
老|old man|ロウ,お-いる,ふ-ける
労|labour|ロウ
録|record|ロク
----------------------------------------------
KANJI GRADE 5
----------------------------------------------
圧|pressure|アツ
囲|surround|イ,かこ-む,かこ-う
移|shift|イ,うつ-る,うつ-す
因|cause|イン,よ-る
永|eternity|エイ,なが-い
営|manage|エイ,いとな-む
